timestamp,node,frame_index,payload
2025-07-03 18:46:19.185,N4,0,N4000-UDTD
2025-07-03 18:46:19.191,N4,1,N4001-QCET
2025-07-03 18:46:19.196,N4,2,N4002-ZM53
2025-07-03 18:46:19.202,N4,3,N4003-7VQ8
2025-07-03 18:46:19.208,N4,4,N4004-C8TA
2025-07-03 18:46:19.213,N4,5,N4005-8UNR
2025-07-03 18:46:19.219,N4,6,N4006-Q35Y
2025-07-03 18:46:19.225,N4,7,N4007-M67U
2025-07-03 18:46:19.230,N4,8,N4008-JRUF
2025-07-03 18:46:19.236,N4,9,N4009-YZDR
2025-07-03 18:46:19.242,N4,10,N4010-GIWA
2025-07-03 18:46:19.247,N4,11,N4011-QORL
2025-07-03 18:46:19.253,N4,12,N4012-PQ24
2025-07-03 18:46:19.258,N4,13,N4013-OXNW
2025-07-03 18:46:19.264,N4,14,N4014-02F9
2025-07-03 18:46:19.270,N4,15,N4015-DO80
2025-07-03 18:46:19.276,N4,16,N4016-31RS
2025-07-03 18:46:19.282,N4,17,N4017-MK0A
2025-07-03 18:46:19.287,N4,18,N4018-BGEK
2025-07-03 18:46:19.293,N4,19,N4019-WIAU
2025-07-03 18:46:19.299,N4,20,N4020-8OE6
2025-07-03 18:46:19.304,N4,21,N4021-OH2W
2025-07-03 18:46:19.310,N4,22,N4022-SK3S
2025-07-03 18:46:19.315,N4,23,N4023-TT9F
2025-07-03 18:46:19.321,N4,24,N4024-1294
2025-07-03 18:46:19.327,N4,25,N4025-TZAA
2025-07-03 18:46:19.332,N4,26,N4026-MDHV
2025-07-03 18:46:19.339,N4,27,N4027-8CX4
2025-07-03 18:46:19.345,N4,28,N4028-2D0B
2025-07-03 18:46:19.350,N4,29,N4029-3UOA
2025-07-03 18:46:19.356,N4,30,N4030-ITZ5
2025-07-03 18:46:19.362,N4,31,N4031-NYVJ
2025-07-03 18:46:19.367,N4,32,N4032-DAYC
2025-07-03 18:46:19.373,N4,33,N4033-GVTZ
2025-07-03 18:46:19.378,N4,34,N4034-5P6H
2025-07-03 18:46:19.384,N4,35,N4035-KGUJ
2025-07-03 18:46:19.390,N4,36,N4036-GJ6X
2025-07-03 18:46:19.395,N4,37,N4037-VX7H
2025-07-03 18:46:19.401,N4,38,N4038-YEM6
2025-07-03 18:46:19.407,N4,39,N4039-MSUC
2025-07-03 18:46:19.412,N4,40,N4040-ZQNS
2025-07-03 18:46:19.418,N4,41,N4041-4ZML
2025-07-03 18:46:19.423,N4,42,N4042-QXZF
2025-07-03 18:46:19.428,N4,43,N4043-GFPQ
2025-07-03 18:46:19.434,N4,44,N4044-0HZ9
2025-07-03 18:46:19.440,N4,45,N4045-HV60
2025-07-03 18:46:19.447,N4,46,N4046-H87W
