timestamp,node,frame_index,payload
2025-09-09 17:26:33.438,N3,0,N3000-P9I9
2025-09-09 17:26:33.540,N3,1,N3001-Z6MI
2025-09-09 17:26:33.641,N3,2,N3002-C776
2025-09-09 17:26:33.743,N3,3,N3003-CYHU
2025-09-09 17:26:33.844,N3,4,N3004-9T8H
2025-09-09 17:26:33.946,N3,5,N3005-MGHT
2025-09-09 17:26:34.047,N3,6,N3006-FV27
2025-09-09 17:26:34.149,N3,7,N3007-INJS
2025-09-09 17:26:34.250,N3,8,N3008-GKUR
2025-09-09 17:26:34.352,N3,9,N3009-LAK5
2025-09-09 17:26:34.453,N3,10,N3010-2EEU
2025-09-09 17:26:34.555,N3,11,N3011-OZ1Q
2025-09-09 17:26:34.656,N3,12,N3012-H0DH
2025-09-09 17:26:34.758,N3,13,N3013-TF5O
2025-09-09 17:26:34.859,N3,14,N3014-F1BU
2025-09-09 17:26:34.961,N3,15,N3015-JF69
2025-09-09 17:26:35.062,N3,16,N3016-U3DL
2025-09-09 17:26:35.164,N3,17,N3017-DO1S
2025-09-09 17:26:35.265,N3,18,N3018-DI0W
2025-09-09 17:26:35.367,N3,19,N3019-F4GJ
2025-09-09 17:26:35.468,N3,20,N3020-MB3W
2025-09-09 17:26:35.569,N3,21,N3021-RKBB
2025-09-09 17:26:35.671,N3,22,N3022-L1OS
2025-09-09 17:26:35.772,N3,23,N3023-0I91
2025-09-09 17:26:35.874,N3,24,N3024-BSTD
2025-09-09 17:26:35.975,N3,25,N3025-KR7M
2025-09-09 17:26:36.077,N3,26,N3026-SMR5
2025-09-09 17:26:36.178,N3,27,N3027-KW2T
2025-09-09 17:26:36.279,N3,28,N3028-QGYX
2025-09-09 17:26:36.381,N3,29,N3029-6I4P
2025-09-09 17:26:36.482,N3,30,N3030-464Q
2025-09-09 17:26:36.584,N3,31,N3031-GNJU
2025-09-09 17:26:36.685,N3,32,N3032-BJGL
2025-09-09 17:26:36.787,N3,33,N3033-CMZL
2025-09-09 17:26:36.888,N3,34,N3034-N1EX
2025-09-09 17:26:36.990,N3,35,N3035-F4OI
2025-09-09 17:26:37.091,N3,36,N3036-25S8
2025-09-09 17:26:37.193,N3,37,N3037-5AGJ
2025-09-09 17:26:37.294,N3,38,N3038-URPR
2025-09-09 17:26:37.396,N3,39,N3039-70UV
2025-09-09 17:26:37.497,N3,40,N3040-Q6C3
2025-09-09 17:26:37.599,N3,41,N3041-6DAL
2025-09-09 17:26:37.700,N3,42,N3042-0SHY
2025-09-09 17:26:37.802,N3,43,N3043-N739
2025-09-09 17:26:37.903,N3,44,N3044-JF7M
2025-09-09 17:26:37.004,N3,45,N3045-29UL
2025-09-09 17:26:38.106,N3,46,N3046-OCHJ
2025-09-09 17:26:38.207,N3,47,N3047-7LC0
2025-09-09 17:26:38.309,N3,48,N3048-N8LL
2025-09-09 17:26:38.410,N3,49,N3049-32JT
2025-09-09 17:26:38.512,N3,50,N3050-GGFZ
2025-09-09 17:26:38.613,N3,51,N3051-EQYF
2025-09-09 17:26:38.715,N3,52,N3052-YKVF
