timestamp,node,frame_index,payload
2025-07-14 17:07:02.684,N8,0,N8000-59EQ
2025-07-14 17:07:02.735,N8,1,N8001-9YBK
2025-07-14 17:07:02.785,N8,2,N8002-YX7V
2025-07-14 17:07:02.836,N8,3,N8003-KWTO
2025-07-14 17:07:02.886,N8,4,N8004-FSH9
2025-07-14 17:07:02.936,N8,5,N8005-66RD
2025-07-14 17:07:02.987,N8,6,N8006-EGPB
2025-07-14 17:07:03.037,N8,7,N8007-4U7L
2025-07-14 17:07:03.087,N8,8,N8008-N1PH
2025-07-14 17:07:03.137,N8,9,N8009-HOWB
2025-07-14 17:07:03.188,N8,10,N8010-6ESU
2025-07-14 17:07:03.238,N8,11,N8011-O2Z4
2025-07-14 17:07:03.288,N8,12,N8012-KP7C
2025-07-14 17:07:03.338,N8,13,N8013-GIBV
2025-07-14 17:07:03.389,N8,14,N8014-PIYZ
2025-07-14 17:07:03.439,N8,15,N8015-QMBO
2025-07-14 17:07:03.489,N8,16,N8016-HSES
2025-07-14 17:07:03.539,N8,17,N8017-SDG9
2025-07-14 17:07:03.590,N8,18,N8018-70E6
2025-07-14 17:07:03.640,N8,19,N8019-H97K
2025-07-14 17:07:03.690,N8,20,N8020-DUHA
2025-07-14 17:07:03.740,N8,21,N8021-8GCO
2025-07-14 17:07:03.791,N8,22,N8022-0IYE
2025-07-14 17:07:03.841,N8,23,N8023-AOKI
2025-07-14 17:07:03.891,N8,24,N8024-ASEL
2025-07-14 17:07:03.942,N8,25,N8025-E730
2025-07-14 17:07:03.992,N8,26,N8026-7KHJ
2025-07-14 17:07:04.042,N8,27,N8027-WOW4
2025-07-14 17:07:04.092,N8,28,N8028-M41E
2025-07-14 17:07:04.143,N8,29,N8029-8XFV
2025-07-14 17:07:04.193,N8,30,N8030-QOYL
2025-07-14 17:07:04.243,N8,31,N8031-BQHB
2025-07-14 17:07:04.293,N8,32,N8032-RSLY
2025-07-14 17:07:04.344,N8,33,N8033-TD74
2025-07-14 17:07:04.394,N8,34,N8034-ULRJ
2025-07-14 17:07:04.444,N8,35,N8035-DG2D
2025-07-14 17:07:04.494,N8,36,N8036-S2XY
2025-07-14 17:07:04.545,N8,37,N8037-OYUH
2025-07-14 17:07:04.595,N8,38,N8038-F34R
2025-07-14 17:07:04.645,N8,39,N8039-8O92
2025-07-14 17:07:04.696,N8,40,N8040-X04S
2025-07-14 17:07:04.746,N8,41,N8041-BUVD
2025-07-14 17:07:04.796,N8,42,N8042-J8N7
2025-07-14 17:07:04.846,N8,43,N8043-I6RZ
